season,league,Team_name,points_from_team,points_from_individual,points_lost_team,points_lost_individual,games_team,games_individual,total_points,total_games,reliance_ratio,max_possible_points,pct_points_achieved,num_unique_standouts,final_rank
2022/2023,Bundesliga,augsburg,8,26,28,37,12,21,34,33,0.636363636,99,34.3,9,15
2022/2023,Bundesliga,bayer leverkusen,32,18,34,18,22,12,50,34,0.352941176,102,49,8,6
2022/2023,Bundesliga,bayern munich,33,38,21,10,18,16,71,34,0.470588235,102,69.6,9,1
2022/2023,Bundesliga,bochum,11,24,31,36,14,20,35,34,0.588235294,102,34.3,10,14
2022/2023,Bundesliga,dortmund,30,41,15,16,15,19,71,34,0.558823529,102,69.6,11,2
2022/2023,Bundesliga,eintracht frankfurt,34,16,20,32,18,16,50,34,0.470588235,102,49,9,7
2022/2023,Bundesliga,freiburg,28,30,17,24,15,18,58,33,0.545454545,99,58.6,9,5
2022/2023,Bundesliga,hertha berlin,13,16,23,50,12,22,29,34,0.647058824,102,28.4,9,18
2022/2023,Bundesliga,hoffenheim,22,13,23,41,15,18,35,33,0.545454545,99,35.4,11,12
2022/2023,Bundesliga,köln,17,25,22,38,13,21,42,34,0.617647059,102,41.2,12,11
2022/2023,Bundesliga,mainz 05,27,16,24,32,17,16,43,33,0.484848485,99,43.4,10,9
2022/2023,Bundesliga,mönchengladbach,19,24,26,33,15,19,43,34,0.558823529,102,42.2,11,10
2022/2023,Bundesliga,rb leipzig,26,40,10,26,12,22,66,34,0.647058824,102,64.7,7,3
2022/2023,Bundesliga,schalke 04,13,18,41,30,18,16,31,34,0.470588235,102,30.4,8,17
2022/2023,Bundesliga,stuttgart,21,12,39,30,20,14,33,34,0.411764706,102,32.4,7,16
2022/2023,Bundesliga,union berlin,26,36,31,9,19,15,62,34,0.441176471,102,60.8,9,4
2022/2023,Bundesliga,werder bremen,15,21,30,36,15,19,36,34,0.558823529,102,35.3,7,13
2022/2023,Bundesliga,wolfsburg,25,24,17,36,14,20,49,34,0.588235294,102,48,11,8
2022/2023,Championship,birmingham,34,19,50,35,28,18,53,46,0.391304348,138,38.4,10,17
2022/2023,Championship,blackburn,43,26,32,37,25,21,69,46,0.456521739,138,50,11,7
2022/2023,Championship,blackpool,19,25,65,29,28,18,44,46,0.391304348,138,31.9,11,23
2022/2023,Championship,bristol city,35,24,34,45,23,23,59,46,0.5,138,42.8,12,14
2022/2023,Championship,burnley,46,55,17,20,21,25,101,46,0.543478261,138,73.2,11,1
2022/2023,Championship,cardiff,29,20,31,58,20,26,49,46,0.565217391,138,35.5,14,21
2022/2023,Championship,coventry,36,34,21,47,19,27,70,46,0.586956522,138,50.7,9,5
2022/2023,Championship,huddersfield,31,22,50,35,27,19,53,46,0.413043478,138,38.4,12,18
2022/2023,Championship,hull,19,39,35,45,18,28,58,46,0.608695652,138,42,19,15
2022/2023,Championship,luton,47,33,34,24,27,19,80,46,0.413043478,138,58,10,3
2022/2023,Championship,middlesbrough,40,34,35,23,25,19,74,44,0.431818182,132,56.1,9,4
2022/2023,Championship,millwall,35,33,31,39,22,24,68,46,0.52173913,138,49.3,12,8
2022/2023,Championship,norwich,25,37,32,44,19,27,62,46,0.586956522,138,44.9,13,13
2022/2023,Championship,preston,40,23,35,40,25,21,63,46,0.456521739,138,45.7,11,12
2022/2023,Championship,queens park rangers,32,18,49,39,27,19,50,46,0.413043478,138,36.2,10,20
2022/2023,Championship,reading,16,31,38,50,18,27,47,45,0.6,135,34.8,14,22
2022/2023,Championship,rotherham,24,26,27,61,17,29,50,46,0.630434783,138,36.2,12,19
2022/2023,Championship,sheffield united,68,22,31,14,33,12,90,45,0.266666667,135,66.7,8,2
2022/2023,Championship,stoke,32,21,46,39,26,20,53,46,0.434782609,138,38.4,11,16
2022/2023,Championship,sunderland,34,35,29,40,21,25,69,46,0.543478261,138,50,10,6
2022/2023,Championship,swansea,34,32,47,25,27,19,66,46,0.413043478,138,47.8,5,10
2022/2023,Championship,watford,30,33,51,24,27,19,63,46,0.413043478,138,45.7,9,11
2022/2023,Championship,west bromwich albion,28,38,29,43,19,27,66,46,0.586956522,138,47.8,12,9
2022/2023,Championship,wigan,27,18,48,45,25,21,45,46,0.456521739,138,32.6,9,24
2022/2023,LaLiga,almería,18,23,18,55,12,26,41,38,0.684210526,114,36,15,17
2022/2023,LaLiga,athletic club,27,24,30,33,19,19,51,38,0.5,114,44.7,10,8
2022/2023,LaLiga,atlético madrid,31,46,11,26,14,24,77,38,0.631578947,114,67.5,11,3
2022/2023,LaLiga,barcelona,60,28,9,17,23,15,88,38,0.394736842,114,77.2,6,1
2022/2023,LaLiga,celta vigo,15,28,36,35,17,21,43,38,0.552631579,114,37.7,11,13
2022/2023,LaLiga,cádiz,19,23,26,46,15,23,42,38,0.605263158,114,36.8,13,14
2022/2023,LaLiga,elche,12,13,21,68,11,27,25,38,0.710526316,114,21.9,10,20
2022/2023,LaLiga,espanyol,16,21,38,39,18,20,37,38,0.526315789,114,32.5,8,19
2022/2023,LaLiga,getafe,13,29,23,49,12,26,42,38,0.684210526,114,36.8,9,15
2022/2023,LaLiga,girona,20,29,37,28,19,19,49,38,0.5,114,43,11,10
2022/2023,LaLiga,mallorca,17,33,25,39,14,24,50,38,0.631578947,114,43.9,7,9
2022/2023,LaLiga,osasuna,29,24,28,33,19,19,53,38,0.5,114,46.5,13,7
2022/2023,LaLiga,rayo vallecano,29,20,34,31,21,17,49,38,0.447368421,114,43,10,11
2022/2023,LaLiga,real betis,29,31,34,20,21,17,60,38,0.447368421,114,52.6,13,6
2022/2023,LaLiga,real madrid,39,39,15,21,18,20,78,38,0.526315789,114,68.4,9,2
2022/2023,LaLiga,real sociedad,25,46,26,17,17,21,71,38,0.552631579,114,62.3,10,4
2022/2023,LaLiga,sevilla,20,29,28,37,16,22,49,38,0.578947368,114,43,16,12
2022/2023,LaLiga,valencia,30,12,33,39,21,17,42,38,0.447368421,114,36.8,12,16
2022/2023,LaLiga,valladolid,11,29,34,40,15,23,40,38,0.605263158,114,35.1,15,18
2022/2023,LaLiga,villarreal,28,36,29,21,19,19,64,38,0.5,114,56.1,11,5
2022/2023,Premier League,arsenal,46,38,11,19,19,19,84,38,0.5,114,73.7,9,2
2022/2023,Premier League,aston villa,42,19,30,23,24,14,61,38,0.368421053,114,53.5,8,7
2022/2023,Premier League,bournemouth,14,25,55,20,23,15,39,38,0.394736842,114,34.2,9,15
2022/2023,Premier League,brentford,24,35,21,34,15,23,59,38,0.605263158,114,51.8,8,9
2022/2023,Premier League,brighton hove albion,27,35,24,28,17,21,62,38,0.552631579,114,54.4,10,6
2022/2023,Premier League,chelsea,29,15,46,24,25,13,44,38,0.342105263,114,38.6,11,12
2022/2023,Premier League,crystal palace,26,19,34,35,20,18,45,38,0.473684211,114,39.5,8,11
2022/2023,Premier League,everton,22,14,35,43,19,19,36,38,0.5,114,31.6,9,17
2022/2023,Premier League,fulham,21,31,24,38,15,23,52,38,0.605263158,114,45.6,10,10
2022/2023,Premier League,leeds united,5,26,40,43,15,23,31,38,0.605263158,114,27.2,12,19
2022/2023,Premier League,leicester city,23,11,43,37,22,16,34,38,0.421052632,114,29.8,9,18
2022/2023,Premier League,liverpool,38,29,28,19,22,16,67,38,0.421052632,114,58.8,10,5
2022/2023,Premier League,manchester city,32,57,19,6,17,21,89,38,0.552631579,114,78.1,9,1
2022/2023,Premier League,manchester united,46,29,17,22,21,17,75,38,0.447368421,114,65.8,7,3
2022/2023,Premier League,newcastle united,41,30,28,15,23,15,71,38,0.394736842,114,62.3,8,4
2022/2023,Premier League,nottingham forest,20,18,31,45,17,21,38,38,0.552631579,114,33.3,11,16
2022/2023,Premier League,southampton,14,11,37,52,17,21,25,38,0.552631579,114,21.9,11,20
2022/2023,Premier League,tottenham hotspur,35,25,34,20,23,15,60,38,0.394736842,114,52.6,7,8
2022/2023,Premier League,west ham united,27,13,42,32,23,15,40,38,0.394736842,114,35.1,11,14
2022/2023,Premier League,wolverhampton wanderers,22,19,32,41,18,20,41,38,0.526315789,114,36,12,13
2022/2023,Serie A,ac milan,32,38,22,22,18,20,70,38,0.526315789,114,61.4,12,4
2022/2023,Serie A,atalanta,33,22,33,17,22,13,55,35,0.371428571,105,52.4,9,5
2022/2023,Serie A,bologna,32,22,28,32,20,18,54,38,0.473684211,114,47.4,11,9
2022/2023,Serie A,cremonese,15,12,36,45,17,19,27,36,0.527777778,108,25,10,19
2022/2023,Serie A,empoli,25,18,29,39,18,19,43,37,0.513513514,111,38.7,9,14
2022/2023,Serie A,fiorentina,28,28,29,29,19,19,56,38,0.5,114,49.1,10,8
2022/2023,Serie A,inter,21,51,27,15,16,22,72,38,0.578947368,114,63.2,10,3
2022/2023,Serie A,juventus,30,42,21,21,17,21,72,38,0.552631579,114,63.2,13,7
2022/2023,Serie A,lazio,26,48,16,24,14,24,74,38,0.631578947,114,64.9,9,2
2022/2023,Serie A,lecce,16,20,29,49,15,23,36,38,0.605263158,114,31.6,12,16
2022/2023,Serie A,monza,11,38,19,43,10,27,49,37,0.72972973,111,44.1,13,11
2022/2023,Serie A,napoli,47,40,10,14,19,18,87,37,0.486486486,111,78.4,9,1
2022/2023,Serie A,roma,32,31,28,23,20,18,63,38,0.473684211,114,55.3,9,6
2022/2023,Serie A,salernitana,25,17,32,40,19,19,42,38,0.5,114,36.8,9,15
2022/2023,Serie A,sampdoria,1,18,41,54,14,24,19,38,0.631578947,114,16.7,12,20
2022/2023,Serie A,sassuolo,24,21,39,27,21,16,45,37,0.432432432,111,40.5,5,13
2022/2023,Serie A,spezia,12,19,33,44,15,21,31,36,0.583333333,108,28.7,11,17
2022/2023,Serie A,torino,34,19,20,41,18,20,53,38,0.526315789,114,46.5,12,10
2022/2023,Serie A,udinese,34,12,47,21,27,11,46,38,0.289473684,114,40.4,5,12
2022/2023,Serie A,verona,16,12,38,45,18,19,28,37,0.513513514,111,25.2,13,18
2023/2024,Bundesliga,augsburg,19,20,32,31,17,17,39,34,0.5,102,38.2,11,11
2023/2024,Bundesliga,bayer leverkusen,39,51,6,6,15,19,90,34,0.558823529,102,88.2,9,1
2023/2024,Bundesliga,bayern munich,34,38,11,19,15,19,72,34,0.558823529,102,70.6,9,3
2023/2024,Bundesliga,bochum,14,19,31,38,15,19,33,34,0.558823529,102,32.4,9,16
2023/2024,Bundesliga,darmstadt 98,6,11,42,43,16,18,17,34,0.529411765,102,16.7,12,18
2023/2024,Bundesliga,dortmund,32,31,16,23,16,18,63,34,0.529411765,102,61.8,10,5
2023/2024,Bundesliga,eintracht frankfurt,25,22,20,35,15,19,47,34,0.558823529,102,46.1,8,6
2023/2024,Bundesliga,freiburg,22,20,29,31,17,17,42,34,0.5,102,41.2,7,10
2023/2024,Bundesliga,heidenheim,15,27,21,39,12,22,42,34,0.647058824,102,41.2,10,8
2023/2024,Bundesliga,hoffenheim,22,24,20,36,14,20,46,34,0.588235294,102,45.1,10,7
2023/2024,Bundesliga,köln,15,12,30,45,15,19,27,34,0.558823529,102,26.5,11,17
2023/2024,Bundesliga,mainz 05,18,17,27,40,15,19,35,34,0.558823529,102,34.3,11,13
2023/2024,Bundesliga,mönchengladbach,8,26,19,49,9,25,34,34,0.735294118,102,33.3,12,14
2023/2024,Bundesliga,rb leipzig,39,26,18,19,19,15,65,34,0.441176471,102,63.7,6,4
2023/2024,Bundesliga,stuttgart,41,32,19,10,20,14,73,34,0.411764706,102,71.6,4,2
2023/2024,Bundesliga,union berlin,18,15,24,45,14,20,33,34,0.588235294,102,32.4,13,15
2023/2024,Bundesliga,werder bremen,28,14,38,22,22,12,42,34,0.352941176,102,41.2,10,9
2023/2024,Bundesliga,wolfsburg,22,15,32,33,18,16,37,34,0.470588235,102,36.3,9,12
2023/2024,Championship,birmingham,36,14,27,61,21,25,50,46,0.543478261,138,36.2,8,22
2023/2024,Championship,blackburn,31,22,38,47,23,23,53,46,0.5,138,38.4,12,19
2023/2024,Championship,bristol city,30,32,30,46,20,26,62,46,0.565217391,138,44.9,14,11
2023/2024,Championship,cardiff,34,28,26,50,20,26,62,46,0.565217391,138,44.9,14,12
2023/2024,Championship,coventry,18,46,36,38,18,28,64,46,0.608695652,138,46.4,15,9
2023/2024,Championship,huddersfield,21,24,54,39,25,21,45,46,0.456521739,138,32.6,11,23
2023/2024,Championship,hull,37,33,29,39,22,24,70,46,0.52173913,138,50.7,12,7
2023/2024,Championship,ipswich,37,59,20,22,19,27,96,46,0.586956522,138,69.6,16,2
2023/2024,Championship,leeds,49,41,20,28,23,23,90,46,0.5,138,65.2,7,3
2023/2024,Championship,leicester,63,34,33,8,32,14,97,46,0.304347826,138,70.3,6,1
2023/2024,Championship,middlesbrough,43,26,41,28,28,18,69,46,0.391304348,138,50,13,8
2023/2024,Championship,millwall,33,26,39,40,24,22,59,46,0.47826087,138,42.8,12,13
2023/2024,Championship,norwich,38,35,25,40,21,25,73,46,0.543478261,138,52.9,11,6
2023/2024,Championship,plymouth,23,28,28,59,17,29,51,46,0.630434783,138,37,13,21
2023/2024,Championship,preston,29,34,46,29,25,21,63,46,0.456521739,138,45.7,12,10
2023/2024,Championship,queens park rangers,29,27,46,36,25,21,56,46,0.456521739,138,40.6,11,18
2023/2024,Championship,rotherham,13,14,68,43,27,19,27,46,0.413043478,138,19.6,12,24
2023/2024,Championship,sheffield wednesday,32,21,40,45,24,22,53,46,0.47826087,138,38.4,16,20
2023/2024,Championship,southampton,47,40,25,26,24,22,87,46,0.47826087,138,63,13,4
2023/2024,Championship,stoke,32,24,46,36,26,20,56,46,0.434782609,138,40.6,13,17
2023/2024,Championship,sunderland,25,31,35,47,20,26,56,46,0.565217391,138,40.6,8,16
2023/2024,Championship,swansea,35,22,40,41,25,21,57,46,0.456521739,138,41.3,9,14
2023/2024,Championship,watford,36,20,36,46,24,22,56,46,0.47826087,138,40.6,14,15
2023/2024,Championship,west bromwich albion,47,28,28,35,25,21,75,46,0.456521739,138,54.3,12,5
2023/2024,LaLiga,deportivo alaves,21,25,27,41,16,22,46,38,0.578947368,114,40.4,15,10
2023/2024,LaLiga,almería,10,11,47,46,19,19,21,38,0.5,114,18.4,13,19
2023/2024,LaLiga,athletic club,28,40,11,35,13,25,68,38,0.657894737,114,59.6,10,5
2023/2024,LaLiga,atlético madrid,24,52,12,26,12,26,76,38,0.684210526,114,66.7,12,4
2023/2024,LaLiga,barcelona,29,56,10,19,13,25,85,38,0.657894737,114,74.6,12,2
2023/2024,LaLiga,celta vigo,14,27,34,39,16,22,41,38,0.578947368,114,36,11,13
